iter	Passed	Remaining
397	60862	244978
398	61004	244783
399	61157	244629
400	61304	244455
401	61454	244290
402	61614	244164
403	61767	244012
404	61917	243847
405	62062	243663
406	62208	243484
407	62368	243360
408	62516	243186
409	62672	243047
410	62817	242863
411	62962	242679
412	63106	242495
413	63250	242309
414	63396	242130
415	63543	241955
416	63698	241808
417	63843	241626
418	64056	241700
419	64209	241550
420	64363	241401
421	64517	241251
422	64672	241107
423	64817	240926
424	64964	240751
425	65114	240588
426	65262	240414
427	65409	240240
428	65555	240063
429	65698	239876
430	65849	239714
431	65997	239544
432	66140	239359
433	66287	239185
434	66441	239034
435	66591	238875
436	66742	238716
437	66892	238554
438	67039	238379
439	67191	238223
440	67340	238059
441	67492	237902
442	67643	237744
443	67789	237568
444	67931	237378
445	68085	237230
446	68231	237054
447	68435	237080
448	68584	236913
449	68737	236762
450	68894	236623
451	69040	236446
452	69192	236294
453	69342	236132
454	69492	235968
455	69643	235811
456	69791	235642
457	69938	235468
458	70084	235294
459	70230	235119
460	70378	234950
461	70522	234770
462	70674	234614
463	70826	234459
464	70968	234271
465	71118	234111
466	71261	233926
467	71403	233739
468	71548	233563
469	71693	233386
470	71842	233221
471	71990	233055
472	72135	232876
473	72290	232731
474	72440	232570
475	72587	232401
476	72804	232456
477	72961	232315
478	73107	232142
479	73257	231981
480	73402	231806
481	73555	231654
482	73703	231486
483	73861	231349
484	74008	231180
485	74155	231012
486	74307	230855
487	74458	230698
488	74606	230533
489	74757	230375
490	74902	230199
491	75052	230038
492	75200	229871
493	75354	229725
494	75507	229572
495	75658	229416
496	75810	229260
497	75964	229115
498	76114	228952
499	76260	228782
500	76414	228633
501	76579	228518
502	76752	228427
503	76896	228247
504	77038	228064
505	77194	227923
506	77348	227773
507	77492	227597
508	77646	227448
509	77799	227297
510	77963	227176
511	78107	226999
512	78266	226866
513	78416	226705
514	78567	226548
515	78720	226398
516	78870	226237
517	79018	226073
518	79171	225920
519	79322	225765
520	79469	225594
521	79626	225455
522	79830	225448
523	79978	225282
524	80129	225126
525	80274	224951
526	80426	224796
527	80573	224627
528	80729	224485
529	80874	224311
530	81021	224143
531	81174	223991
532	81320	223823
533	81475	223676
534	81622	223509
535	81783	223380
536	81930	223211
537	82081	223052
538	82229	222888
539	82380	222732
540	82530	222573
541	82679	222412
542	82834	222266
543	82986	222112
544	83135	221949
545	83288	221797
546	83438	221637
547	83586	221474
548	83735	221312
549	83896	221180
550	84109	221188
551	84261	221032
552	84405	220858
553	84567	220730
554	84715	220566
555	84868	220413
556	85021	220261
557	85175	220114
558	85316	219931
559	85461	219758
560	85608	219591
561	85754	219422
562	85904	219263
563	86052	219098
564	86203	218940
565	86361	218802
566	86513	218649
567	86670	218508
568	86820	218349
569	86973	218196
570	87123	218037
571	87284	217905
572	87430	217736
573	87584	217587
574	87729	217415
575	87878	217254
576	88021	217079
577	88169	216915
578	88320	216759
579	88473	216608
580	88619	216438
581	88818	216399
582	88968	216241
583	89110	216061
584	89253	215887
585	89400	215720
586	89551	215563
587	89709	215424
588	89865	215280
589	90020	215133
590	90180	214998
591	90338	214858
592	90485	214693
593	90635	214534
594	90781	214365
595	90932	214210
596	91085	214058
597	91234	213897
598	91383	213737
599	91533	213577
600	91682	213416
601	91836	213268
602	91997	213134
603	92148	212978
604	92296	212815
605	92448	212663
606	92593	212492
607	92741	212329
608	92894	212177
609	93106	212159
610	93261	212012
611	93416	211865
612	93566	211708
613	93717	211552
614	93871	211402
615	94028	211257
616	94179	211102
617	94327	210939
618	94471	210768
619	94627	210623
620	94790	210492
621	94937	210326
622	95086	210167
623	95234	210003
624	95379	209835
625	95528	209673
626	95677	209513
627	95827	209355
628	95977	209198
629	96129	209043
630	96279	208886
631	96424	208717
632	96568	208544
633	96777	208513
634	96926	208354
635	97072	208186
636	97222	208028
637	97373	207873
638	97520	207708
639	97667	207543
640	97816	207384
641	97968	207229
642	98117	207068
643	98263	206903
644	98407	206732
645	98562	206585
646	98709	206419
647	98861	206265
648	99007	206100
649	99167	205964
650	99318	205806
651	99464	205640
652	99612	205479
653	99760	205317
654	99912	205164
655	100054	204989
656	100203	204829
657	100351	204668
658	100505	204519
659	100662	204375
660	100812	204217
661	100963	204061
662	101114	203907
663	101265	203750
664	101411	203585
665	101555	203414
666	101699	203246
667	101849	203088
668	101995	202924
669	102152	202779
670	102300	202619
671	102499	202557
672	102657	202417
673	102807	202260
674	102962	202112
675	103110	201950
676	103265	201803
677	103411	201636
678	103563	201484
679	103713	201326
680	103861	201164
681	104011	201008
682	104162	200851
683	104310	200691
684	104463	200538
685	104611	200378
686	104761	200221
687	104915	200070
688	105060	199904
689	105210	199747
690	105357	199584
691	105511	199435
692	105659	199273
693	105810	199118
694	105960	198961
695	106112	198809
696	106262	198651
697	106409	198487
698	106590	198390
699	106770	198287
700	106917	198125
701	107074	197980
702	107231	197836
703	107381	197680
704	107528	197516
705	107674	197352
706	107821	197190
707	107975	197040
708	108123	196879
709	108277	196728
710	108435	196587
711	108588	196435
712	108730	196264
713	108880	196107
714	109028	195945
715	109187	195805
716	109332	195638
717	109483	195484
718	109630	195321
719	109784	195172
720	109932	195012
721	110082	194855
722	110231	194696
723	110378	194534
724	110527	194375
725	110679	194222
726	110832	194071
727	110997	193940
728	111142	193774
729	111286	193607
730	111443	193464
731	111594	193308
732	111745	193153
733	111895	192997
734	112097	192929
735	112247	192773
736	112401	192623
737	112550	192463
738	112699	192305
739	112849	192149
740	112997	191989
741	113144	191827
742	113288	191660
743	113433	191495
744	113581	191335
745	113727	191172
746	113872	191007
747	114019	190846
748	114173	190694
749	114321	190535
750	114466	190371
751	114614	190211
752	114761	190049
753	114912	189895
754	115056	189729
755	115200	189562
756	115348	189403
757	115501	189251
758	115654	189099
759	115803	188941
760	115953	188786
761	116109	188639
762	116252	188473
763	116398	188309
764	116554	188162
765	116702	188003
766	116850	187844
767	117001	187690
768	117150	187532
769	117302	187378
770	117452	187224
771	117600	187064
772	117813	187007
773	117962	186850
774	118125	186714
775	118293	186586
776	118442	186429
777	118597	186280
778	118742	186115
779	118899	185971
780	119045	185809
781	119193	185649
782	119345	185495
783	119495	185339
784	119658	185203
785	119812	185053
786	119971	184912
787	120120	184754
788	120270	184597
789	120427	184451
790	120625	184369
791	120819	184279
792	121000	184170
793	121181	184061
794	121334	183909
795	121483	183751
796	121633	183595
797	121779	183432
798	121931	183278
799	122087	183131
800	122241	182981
801	122448	182908
802	122611	182771
803	122763	182618
804	122913	182462
805	123073	182319
806	123221	182159
807	123371	182003
808	123524	181851
809	123685	181710
810	123836	181555
811	123984	181395
812	124137	181243
813	124284	181083
814	124431	180922
815	124586	180772
816	124741	180623
817	124894	180471
818	125044	180314
819	125196	180161
820	125349	180008
821	125495	179846
822	125642	179685
823	125791	179527
824	125943	179374
825	126097	179223
826	126256	179079
827	126408	178926
828	126556	178766
829	126711	178616
830	126865	178466
831	127023	178321
832	127165	178154
833	127312	177993
834	127460	177834
835	127612	177680
836	127771	177536
837	127989	177475
838	128148	177330
839	128297	177172
840	128452	177023
841	128603	176867
842	128747	176703
843	128890	176537
844	129037	176377
845	129183	176215
846	129333	176058
847	129486	175905
848	129637	175751
849	129790	175599
850	129935	175435
851	130078	175270
852	130228	175113
853	130377	174955
854	130529	174803
855	130681	174648
856	130826	174486
857	130978	174332
858	131133	174182
859	131272	174011
860	131430	173867
861	131576	173704
862	131718	173538
863	131860	173371
864	132003	173207
865	132147	173043
866	132312	172907
867	132465	172754
868	132611	172593
869	132768	172446
870	132917	172289
871	133067	172133
872	133220	171981
873	133366	171820
874	133517	171665
875	133660	171500
876	133805	171337
877	133947	171171
878	134101	171020
879	134251	170865
880	134398	170705
881	134541	170541
882	134691	170385
883	134831	170216
884	134976	170055
885	135122	169894
886	135269	169735
887	135417	169576
888	135562	169414
889	135708	169254
890	135854	169093
891	136001	168935
892	136146	168772
893	136289	168608
894	136433	168446
895	136576	168281
896	136722	168121
897	136874	167968
898	137017	167804
899	137162	167643
900	137308	167483
901	137451	167318
902	137601	167163
903	137757	167015
904	137910	166863
905	138057	166704
906	138201	166542
907	138345	166380
908	138489	166217
909	138637	166060
910	138792	165911
911	138938	165751
912	139083	165589
913	139224	165423
914	139372	165266
915	139515	165102
916	139658	164940
917	139802	164777
918	139941	164609
919	140084	164446
920	140232	164289
921	140392	164146
922	140601	164060
923	140745	163898
924	140890	163737
925	141039	163581
926	141187	163424
927	141333	163264
928	141478	163103
929	141625	162945
930	141770	162785
931	141914	162622
932	142068	162472
933	142222	162322
934	142366	162160
935	142511	162000
936	142653	161835
937	142799	161677
938	142943	161515
939	143092	161359
940	143232	161193
941	143376	161032
942	143523	160874
943	143675	160721
944	143820	160561
945	144014	160456
946	144177	160315
947	144322	160155
948	144463	159990
949	144607	159829
950	144753	159670
951	144898	159510
952	145047	159354
953	145201	159204
954	145344	159042
955	145486	158878
956	145631	158718
957	145778	158560
958	145926	158404
959	146073	158246
960	146224	158092
961	146368	157932
962	146516	157774
963	146660	157614
964	146821	157472
965	146963	157308
966	147108	157148
967	147316	157055
968	147464	156900
969	147616	156747
970	147759	156585
971	147902	156423
972	148044	156260
973	148189	156101
974	148336	155943
975	148482	155785
976	148626	155623
977	148774	155467
978	148913	155301
979	149058	155142
980	149201	154980
981	149342	154816
982	149494	154664
983	149639	154506
984	149792	154354
985	149938	154196
986	150082	154035
987	150232	153881
988	150377	153722
989	150523	153564
990	150726	153464
991	150874	153307
992	151033	153162
993	151178	153003
994	151330	152851
995	151481	152698
996	151633	152546
997	151780	152388
998	151926	152231
999	152068	152068
1000	152212	151908
1001	152359	151750
1002	152506	151594
1003	152646	151430
1004	152797	151277
1005	152942	151117
1006	153088	150960
1007	153231	150799
1008	153384	150648
1009	153572	150531
1010	153736	150391
1011	153883	150234
1012	154031	150077
1013	154179	149921
1014	154326	149765
1015	154483	149617
1016	154631	149461
1017	154781	149308
1018	154930	149152
1019	155072	148991
1020	155217	148832
1021	155364	148675
1022	155512	148520
1023	155654	148358
1024	155807	148206
1025	155954	148050
1026	156099	147891
1027	156250	147738
1028	156397	147581
1029	156539	147421
1030	156688	147265
1031	156893	147163
1032	157042	147008
1033	157181	146844
1034	157326	146686
1035	157475	146531
1036	157627	146379
1037	157771	146220
1038	157930	146073
1039	158076	145916
1040	158221	145758
1041	158373	145605
1042	158516	145446
1043	158663	145289
1044	158810	145133
1045	158953	144972
1046	159101	144817
1047	159242	144655
1048	159384	144494
1049	159538	144344
1050	159682	144185
1051	159824	144024
1052	159966	143863
1053	160113	143707
1054	160266	143556
1055	160468	143449
1056	160613	143291
1057	160758	143132
1058	160902	142974
1059	161048	142816
1060	161199	142663
1061	161343	142504
1062	161484	142343
1063	161631	142187
1064	161790	142041
1065	161954	141899
1066	162105	141747
1067	162255	141593
1068	162409	141443
1069	162563	141293
1070	162707	141135
1071	162854	140978
1072	163001	140822
1073	163155	140672
1074	163308	140521
1075	163483	140389
1076	163637	140238
1077	163837	140127
1078	163988	139975
1079	164139	139822
1080	164289	139668
1081	164467	139538
1082	164626	139393
1083	164776	139239
1084	164924	139083
1085	165078	138933
1086	165232	138783
1087	165386	138632
1088	165535	138478
1089	165691	138329
1090	165841	138176
1091	165991	138022
1092	166137	137864
1093	166280	137705
1094	166428	137550
1095	166584	137401
1096	166744	137256
1097	166904	137110
1098	167056	136959
1099	167209	136807
1100	167430	136712
1101	167580	136558
1102	167743	136415
1103	167892	136260
1104	168059	136120
1105	168222	135977
1106	168380	135830
1107	168538	135682
1108	168692	135532
1109	168842	135378
1110	168994	135225
1111	169150	135077
1112	169303	134925
1113	169449	134768
1114	169593	134610
1115	169742	134455
1116	169889	134299
1117	170041	134147
1118	170186	133989
1119	170333	133833
1120	170483	133679
1121	170683	133565
1122	170824	133404
1123	170966	133244
1124	171108	133084
1125	171256	132929
1126	171408	132777
1127	171560	132624
1128	171708	132469
1129	171870	132324
1130	172012	132165
1131	172157	132007
1132	172300	131849
1133	172447	131692
1134	172589	131532
1135	172731	131372
1136	172872	131212
1137	173021	131058
1138	173166	130901
1139	173312	130744
1140	173457	130587
1141	173607	130433
1142	173756	130279
1143	173903	130123
1144	174104	130008
1145	174245	129848
1146	174399	129696
1147	174544	129539
1148	174692	129385
1149	174842	129231
1150	174993	129078
1151	175142	128924
1152	175291	128769
1153	175436	128612
1154	175578	128453
1155	175720	128294
1156	175863	128135
1157	176018	127986
1158	176172	127834
1159	176323	127682
1160	176471	127527
1161	176618	127372
1162	176765	127216
1163	176921	127067
1164	177077	126918
1165	177227	126765
1166	177368	126605
1167	177575	126491
1168	177722	126336
1169	177869	126181
1170	178015	126024
1171	178164	125870
1172	178326	125725
1173	178477	125572
1174	178617	125412
1175	178766	125258
1176	178913	125102
1177	179062	124948
1178	179210	124793
1179	179356	124637
1180	179504	124482
1181	179650	124326
1182	179801	124173
1183	179946	124017
1184	180103	123868
1185	180255	123716
1186	180401	123560
1187	180546	123403
1188	180697	123251
1189	180844	123095
1190	181035	122970
1191	181179	122812
1192	181322	122654
1193	181474	122502
1194	181616	122343
1195	181765	122190
1196	181905	122030
1197	182049	121872
1198	182192	121714
1199	182343	121562
1200	182492	121408
1201	182644	121256
1202	182801	121107
1203	182947	120952
1204	183090	120794
1205	183244	120643
1206	183401	120494
1207	183548	120339
1208	183692	120182
1209	183845	120031
1210	184050	119914
1211	184196	119758
1212	184342	119602
1213	184494	119450
1214	184642	119295
1215	184788	119139
1216	184935	118984
1217	185075	118825
1218	185222	118670
1219	185371	118516
1220	185517	118360
1221	185658	118201
1222	185805	118046
1223	185951	117890
1224	186099	117736
1225	186248	117582
1226	186394	117427
1227	186544	117273
1228	186691	117119
1229	186845	116968
1230	186988	116810
1231	187132	116654
1232	187275	116496
1233	187412	116335
1234	187562	116182
1235	187713	116030
1236	187858	115873
1237	188005	115718
1238	188202	115594
1239	188349	115439
1240	188501	115288
1241	188660	115140
1242	188807	114985
1243	188953	114830
1244	189100	114675
1245	189254	114524
1246	189398	114367
1247	189542	114211
1248	189688	114055
1249	189831	113898
1250	189972	113740
1251	190119	113585
1252	190263	113429
1253	190404	113271
1254	190546	113113
1255	190697	112961
1256	190844	112806
1257	190992	112652
1258	191142	112499
1259	191286	112342
1260	191436	112189
1261	191637	112067
1262	191785	111912
1263	191943	111764
1264	192084	111606
1265	192228	111450
1266	192372	111293
1267	192519	111138
1268	192663	110982
1269	192807	110826
1270	192951	110670
1271	193097	110515
1272	193243	110359
1273	193390	110205
1274	193543	110054
1275	193692	109900
1276	193835	109743
1277	193985	109590
1278	194136	109439
1279	194284	109285
1280	194430	109129
1281	194574	108973
1282	194719	108818
1283	194920	108693
1284	195062	108536
1285	195207	108381
1286	195355	108227
1287	195497	108069
1288	195652	107920
1289	195800	107766
1290	195943	107609
1291	196092	107456
1292	196234	107299
1293	196382	107145
1294	196531	106992
1295	196680	106838
1296	196827	106684
1297	196974	106529
1298	197119	106374
1299	197263	106218
1300	197408	106063
1301	197552	105907
1302	197721	105765
1303	197871	105612
1304	198069	105485
1305	198218	105331
1306	198362	105176
1307	198507	105020
1308	198650	104864
1309	198795	104709
1310	198950	104559
1311	199094	104403
1312	199238	104247
1313	199389	104095
1314	199536	103941
1315	199674	103782
1316	199821	103627
1317	199966	103472
1318	200111	103317
1319	200257	103162
1320	200404	103008
1321	200549	102853
1322	200696	102699
1323	200844	102545
1324	200997	102394
1325	201140	102238
1326	201290	102086
1327	201435	101931
1328	201579	101775
1329	201726	101621
1330	201867	101464
1331	202079	101343
1332	202229	101190
1333	202378	101037
1334	202522	100881
1335	202668	100727
1336	202810	100571
1337	202957	100416
1338	203106	100263
1339	203253	100109
1340	203403	99957
1341	203553	99804
1342	203697	99649
1343	203844	99495
1344	203988	99340
1345	204135	99185
1346	204281	99031
1347	204426	98877
1348	204571	98722
1349	204713	98565
1350	204860	98411
1351	205008	98258
1352	205151	98102
1353	205351	97974
1354	205493	97817
1355	205661	97673
1356	205807	97519
1357	205957	97367
1358	206108	97215
1359	206258	97063
1360	206409	96910
1361	206560	96758
1362	206715	96608
1363	206856	96452
1364	207002	96298
1365	207150	96144
1366	207315	95999
1367	207465	95846
1368	207612	95692
1369	207758	95538
1370	207901	95382
1371	208045	95227
1372	208196	95075
1373	208340	94920
1374	208486	94766
1375	208636	94614
1376	208817	94475
1377	208989	94333
1378	209138	94180
1379	209285	94026
1380	209427	93870
1381	209572	93716
1382	209719	93562
1383	209869	93409
1384	210019	93257
1385	210171	93106
1386	210326	92956
1387	210475	92803
1388	210616	92647
1389	210763	92493
1390	210907	92338
1391	211055	92185
1392	211205	92032
1393	211349	91877
1394	211497	91724
1395	211645	91571
1396	211792	91417
1397	211937	91263
1398	212085	91110
1399	212231	90956
1400	212444	90830
1401	212584	90674
1402	212749	90528
1403	212906	90379
1404	213063	90229
1405	213217	90079
1406	213370	89927
1407	213511	89772
1408	213660	89619
1409	213808	89465
1410	213959	89314
1411	214107	89161
1412	214252	89006
1413	214402	88854
1414	214550	88701
1415	214695	88546
1416	214847	88395
1417	214993	88241
1418	215140	88087
1419	215283	87932
1420	215480	87799
1421	215630	87647
1422	215777	87493
1423	215925	87340
1424	216080	87190
1425	216222	87034
1426	216364	86879
1427	216511	86725
1428	216661	86573
1429	216806	86419
1430	216954	86266
1431	217102	86113
1432	217249	85959
1433	217393	85805
1434	217538	85651
1435	217678	85495
1436	217822	85340
1437	217971	85187
1438	218116	85033
1439	218270	84883
1440	218419	84730
1441	218569	84578
1442	218771	84446
1443	218914	84291
1444	219056	84136
1445	219205	83983
1446	219350	83829
1447	219501	83677
1448	219643	83522
1449	219791	83369
1450	219939	83216
1451	220089	83064
1452	220237	82910
1453	220383	82757
1454	220541	82608
1455	220684	82453
1456	220834	82301
1457	220976	82146
1458	221117	81990
1459	221271	81840
1460	221418	81686
1461	221573	81536
1462	221718	81382
1463	221867	81230
1464	222012	81076
1465	222210	80941
1466	222360	80789
1467	222504	80635
1468	222651	80481
1469	222801	80329
1470	222959	80180
1471	223106	80027
1472	223253	79874
1473	223397	79720
1474	223544	79566
1475	223694	79414
1476	223835	79259
1477	223979	79104
1478	224123	78950
1479	224264	78795
1480	224420	78645
1481	224566	78492
1482	224715	78339
1483	224857	78185
1484	225002	78031
1485	225147	77877
1486	225293	77723
1487	225441	77571
1488	225641	77436
1489	225789	77283
1490	225937	77130
1491	226084	76977
1492	226238	76826
1493	226386	76674
1494	226533	76521
1495	226680	76368
1496	226828	76215
1497	226976	76062
1498	227122	75909
1499	227266	75755
1500	227410	75601
1501	227564	75450
1502	227711	75297
1503	227864	75146
1504	228016	74995
1505	228163	74842
1506	228312	74690
1507	228455	74535
1508	228602	74382
1509	228806	74248
1510	228951	74094
1511	229094	73940
1512	229240	73787
1513	229387	73634
1514	229532	73480
1515	229678	73327
1516	229823	73174
1517	229973	73021
1518	230119	72868
1519	230261	72714
1520	230404	72559
1521	230550	72406
1522	230697	72253
1523	230844	72101
1524	230988	71947
1525	231131	71793
1526	231275	71639
1527	231428	71488
1528	231575	71335
1529	231725	71183
1530	231870	71030
1531	232014	70876
1532	232162	70723
1533	232314	70572
1534	232459	70419
1535	232600	70264
1536	232742	70110
1537	232883	69955
1538	233026	69801
1539	233175	69649
1540	233319	69496
1541	233470	69344
1542	233620	69192
1543	233765	69039
1544	233910	68886
1545	234056	68733
1546	234206	68581
1547	234409	68445
1548	234565	68294
1549	234712	68142
1550	234857	67988
1551	235003	67835
1552	235144	67681
1553	235289	67528
1554	235436	67375
1555	235582	67222
1556	235730	67070
1557	235876	66917
1558	236022	66764
1559	236170	66612
1560	236314	66458
1561	236469	66308
1562	236625	66158
1563	236776	66006
1564	236925	65854
1565	237072	65702
1566	237218	65549
1567	237361	65395
1568	237508	65242
1569	237661	65092
1570	237872	64956
1571	238030	64807
1572	238181	64655
1573	238335	64505
1574	238487	64353
1575	238632	64200
1576	238781	64048
1577	238932	63897
1578	239084	63745
1579	239226	63591
1580	239377	63440
1581	239522	63287
1582	239668	63134
1583	239816	62982
1584	239965	62830
1585	240111	62677
1586	240258	62524
1587	240402	62371
1588	240544	62217
1589	240740	62077
1590	240891	61926
1591	241034	61772
1592	241183	61620
1593	241331	61468
1594	241481	61316
1595	241632	61165
1596	241774	61011
1597	241921	60858
1598	242074	60707
1599	242220	60555
1600	242387	60407
1601	242536	60255
1602	242696	60106
1603	242848	59955
1604	243001	59804
1605	243149	59651
1606	243304	59501
1607	243451	59348
1608	243599	59196
1609	243809	59059
1610	243950	58905
1611	244100	58753
1612	244253	58602
1613	244397	58449
1614	244541	58296
1615	244690	58144
1616	244834	57991
1617	244978	57837
1618	245126	57685
1619	245278	57534
1620	245425	57382
1621	245574	57230
1622	245722	57077
1623	245876	56927
1624	246022	56774
1625	246173	56622
1626	246318	56469
1627	246464	56317
1628	246609	56164
1629	246752	56011
1630	246897	55858
1631	247043	55705
1632	247191	55553
1633	247341	55402
1634	247495	55251
1635	247645	55099
1636	247792	54947
1637	247938	54794
1638	248084	54642
1639	248227	54489
1640	248368	54335
1641	248516	54183
1642	248658	54029
1643	248807	53877
1644	248950	53724
1645	249097	53572
1646	249242	53419
1647	249392	53268
1648	249539	53115
1649	249692	52964
1650	249892	52824
1651	250043	52672
1652	250186	52519
1653	250330	52366
1654	250474	52213
1655	250621	52061
1656	250770	51909
1657	250915	51757
1658	251068	51605
1659	251214	51453
1660	251358	51300
1661	251498	51147
1662	251639	50993
1663	251780	50840
