iter	Passed	Remaining
434	89300	13343
435	89493	13136
436	89684	12929
437	89903	12726
438	90088	12517
439	90294	12312
440	90499	12107
441	90691	11900
442	90900	11696
443	91106	11490
444	91332	11288
445	91548	11084
446	91749	10878
447	91970	10675
448	92191	10471
449	92383	10264
450	92603	10061
451	92805	9855
452	93001	9649
453	93194	9442
454	93379	9235
455	93581	9029
456	93811	8826
457	94014	8621
458	94223	8416
459	94416	8210
460	94632	8005
461	94836	7800
462	95024	7593
463	95227	7388
464	95413	7181
465	95597	6974
466	95795	6769
467	95989	6563
468	96206	6359
469	96403	6153
470	96604	5948
471	96785	5741
472	96992	5536
473	97216	5332
474	97425	5127
475	97637	4922
476	97848	4718
477	98062	4513
478	98271	4308
479	98535	4105
480	98743	3900
481	98926	3694
482	99095	3487
483	99320	3283
484	99527	3078
485	99742	2873
486	99938	2667
487	100141	2462
488	100336	2257
489	100522	2051
490	100723	1846
491	100937	1641
492	101144	1436
493	101374	1231
494	101582	1026
495	101820	821
496	102021	615
497	102240	410
498	102470	205
499	102735	0
