iter	Passed	Remaining
273	5632	4645
274	5654	4626
275	5675	4606
276	5698	4587
277	5718	4566
278	5737	4545
279	5756	4522
280	5776	4501
281	5800	4484
282	5824	4466
283	5846	4446
284	5866	4425
285	5890	4407
286	5915	4389
287	5940	4373
288	5965	4355
289	5994	4340
290	6014	4319
291	6033	4297
292	6053	4277
293	6072	4254
294	6091	4232
295	6109	4210
296	6131	4190
297	6153	4170
298	6176	4152
299	6215	4143
300	6255	4135
301	6288	4122
302	6330	4116
303	6365	4103
304	6400	4091
305	6422	4071
306	6456	4058
307	6488	4044
308	6509	4023
309	6529	4001
310	6545	3977
311	6564	3955
312	6796	4060
313	6866	4067
314	6898	4051
315	6949	4046
316	6980	4029
317	7002	4007
318	7028	3987
319	7110	3999
320	7163	3994
321	7183	3971
322	7206	3949
323	7231	3928
324	7251	3904
325	7276	3883
326	7296	3860
327	7321	3839
328	7342	3816
329	7363	3793
330	7389	3772
331	7411	3750
332	7454	3738
333	7498	3726
334	7533	3710
335	7571	3695
336	7603	3677
337	7632	3658
338	7666	3640
339	7686	3617
340	7708	3594
341	7730	3571
342	7751	3548
343	7776	3526
344	7797	3503
345	7821	3481
346	7840	3457
347	7863	3434
348	7886	3412
349	7904	3387
350	7924	3364
351	7947	3341
352	7967	3317
353	7988	3294
354	8007	3270
355	8028	3247
356	8046	3223
357	8067	3199
358	8086	3175
359	8107	3152
360	8125	3128
361	8147	3105
362	8165	3081
363	8185	3058
364	8206	3035
365	8226	3011
366	8258	2992
367	8288	2973
368	8326	2955
369	8363	2938
370	8395	2919
371	8430	2900
372	8473	2885
373	8495	2861
374	8518	2839
375	8541	2816
376	8577	2798
377	8611	2779
378	8644	2759
379	8667	2736
380	8691	2714
381	8716	2692
382	8741	2670
383	8764	2647
384	8784	2623
385	8803	2599
386	8824	2576
387	8845	2553
388	8867	2530
389	8887	2506
390	8908	2483
391	8928	2460
392	8950	2436
393	8969	2413
394	8991	2390
395	9009	2366
396	9025	2341
397	9047	2318
398	9066	2295
399	9086	2271
400	9107	2248
401	9127	2225
402	9145	2201
403	9166	2178
404	9186	2154
405	9205	2131
406	9223	2107
407	9243	2084
408	9264	2061
409	9283	2037
410	9303	2014
411	9323	1991
412	9342	1968
413	9362	1944
414	9382	1921
415	9402	1898
416	9420	1875
417	9439	1851
418	9459	1828
419	9477	1805
420	9497	1782
421	9518	1759
422	9541	1736
423	9560	1713
424	9579	1690
425	9598	1667
426	9615	1643
427	9633	1620
428	9653	1597
429	9671	1574
430	9691	1551
431	9713	1528
432	9731	1505
433	9749	1482
434	9767	1459
435	9786	1436
436	9803	1413
437	9822	1390
438	9839	1367
439	9858	1344
440	9877	1321
441	9898	1298
442	9917	1276
443	9934	1252
444	9955	1230
445	9973	1207
446	9990	1184
447	10008	1161
448	10027	1138
449	10045	1116
450	10066	1093
451	10085	1071
452	10103	1048
453	10122	1025
454	10220	1010
455	10242	988
456	10261	965
457	10279	942
458	10296	919
459	10316	897
460	10334	874
461	10355	851
462	10374	829
463	10392	806
464	10410	783
465	10429	760
466	10447	738
467	10465	715
468	10485	693
469	10504	670
470	10522	647
471	10541	625
472	10562	602
473	10586	580
474	10607	558
475	10627	535
476	10645	513
477	10664	490
478	10683	468
479	10707	446
480	10729	423
481	10750	401
482	10774	379
483	10793	356
484	10811	334
485	10837	312
486	10856	289
487	10875	267
488	10894	245
489	10918	222
490	10940	200
491	10963	178
492	10983	155
493	11006	133
494	11026	111
495	11047	89
496	11068	66
497	11087	44
498	11107	22
499	11126	0
