iter	TotalF1	MultiClass
172	0.7474171033	0.6112035432
173	0.7476877158	0.6108223865
174	0.7477919011	0.6104817948
175	0.7481660786	0.6101909496
176	0.7481882815	0.6099010713
177	0.7482673618	0.6096369872
178	0.7486384979	0.6088913706
179	0.749016336	0.6084424531
180	0.7494830348	0.6081011162
181	0.7497950511	0.6077294333
182	0.7502150451	0.6072994099
183	0.7509227128	0.6064936692
184	0.7513635671	0.6059540568
185	0.75192774	0.6054535721
186	0.752046891	0.6048799052
187	0.7526602001	0.6041296732
188	0.7530318177	0.6035106695
189	0.7533048809	0.6032347409
190	0.7538400467	0.6026424538
191	0.7541480222	0.6022345062
192	0.7547428622	0.6016791892
193	0.7547444902	0.6013042449
194	0.7547148093	0.6008703754
195	0.7549349816	0.6004655779
196	0.7553917042	0.6000985568
197	0.755392144	0.5995964053
198	0.7556070822	0.5992590805
199	0.7559318188	0.5987060245
200	0.7563913834	0.5982651853
201	0.7566051021	0.5978360935
202	0.7568140042	0.5975349924
203	0.7570567674	0.5972862709
204	0.7572428379	0.5968955949
205	0.7576401209	0.5963325241
206	0.75788345	0.5959371879
207	0.7585987475	0.5954022608
208	0.7588562682	0.5946986634
209	0.7591508938	0.5941846654
210	0.7594427166	0.5938617364
211	0.7593241439	0.5934712972
212	0.7595318104	0.5931032031
213	0.7597392538	0.592708367
214	0.7600244818	0.592362124
215	0.7607082431	0.5918253132
216	0.7611052407	0.5913542875
217	0.7615221097	0.5909172744
218	0.762187694	0.5903294748
219	0.7623239317	0.5899142379
220	0.7628405893	0.5895042243
221	0.7631133237	0.5891107872
222	0.7633322544	0.588609966
223	0.7636560435	0.5880578548
224	0.7641323144	0.5877061768
225	0.7644317246	0.5873572791
226	0.7648768024	0.5869321005
227	0.7651654438	0.5864312333
228	0.7654337693	0.5861752746
229	0.7659771268	0.5854893035
230	0.7664444641	0.5850607335
231	0.7667063286	0.5846710602
232	0.7676078379	0.5838160358
233	0.7678248855	0.5835646133
234	0.768069664	0.5832071866
235	0.7680952432	0.582843589
236	0.7685174444	0.5824241655
237	0.7687838817	0.582020204
238	0.7690489355	0.5816032582
239	0.7693771088	0.5809981369
240	0.769661095	0.5803568559
241	0.7700831964	0.5798217723
242	0.7704552953	0.5794352577
243	0.7706784439	0.5790342688
244	0.7706706752	0.5786042543
245	0.7714026123	0.5780429368
246	0.7715447384	0.5776280214
247	0.7715889514	0.5772581697
248	0.7720689557	0.5767886133
249	0.772305202	0.5763477424
250	0.7727790517	0.5758855037
251	0.7725649123	0.5755818042
252	0.7726895006	0.5753167834
253	0.7729163082	0.5749722222
254	0.7734115794	0.5742693242
255	0.7736738752	0.5738299553
256	0.7738106893	0.5734397918
257	0.7740584834	0.5731287488
258	0.7744135614	0.5725581991
259	0.7749119443	0.572187933
260	0.7752846052	0.5717952451
261	0.7756197705	0.5714456287
262	0.7757757353	0.5710874967
263	0.7759655631	0.5706746951
264	0.7761741933	0.5703897205
265	0.7765460811	0.5699339529
266	0.7771736764	0.5694165853
267	0.777260544	0.5690724508
268	0.7773658984	0.568822752
269	0.7776138089	0.5684267659
270	0.7779711621	0.5679767298
271	0.7784781662	0.5674058099
272	0.77881589	0.5670256142
273	0.7790068014	0.5666450694
274	0.7789317635	0.5662994534
275	0.7791467519	0.5659359796
276	0.7792319378	0.565513816
277	0.7796947771	0.5651024399
278	0.7799162359	0.5646717045
279	0.7801682542	0.5644104607
280	0.7804469069	0.5639085577
281	0.7806306193	0.5633288768
282	0.7812022609	0.5629526467
283	0.781955874	0.5624422948
284	0.7819582685	0.5621360074
285	0.7822115665	0.5618812597
286	0.7822441627	0.5616141234
287	0.7824383206	0.5612572848
288	0.782585678	0.5609094877
289	0.782894981	0.560421014
290	0.7831808898	0.5601193484
291	0.7835355929	0.5595787767
292	0.7841881531	0.5590387335
293	0.7844657902	0.5587430806
294	0.7847986526	0.5581683634
295	0.7849000636	0.5578060527
296	0.7855565214	0.5575108162
297	0.7856097295	0.557057937
298	0.785804085	0.5566124452
299	0.7860005852	0.5562146044
300	0.7862710447	0.5557821183
301	0.7864602679	0.5554511505
302	0.7866675783	0.55493145
303	0.7869901657	0.5544244187
304	0.7870012904	0.554204582
305	0.7874806019	0.5535527735
306	0.7880474715	0.5529456782
307	0.7881454055	0.5526854718
308	0.7883969629	0.5522222604
309	0.7886866789	0.5518282419
310	0.7890176684	0.5514334379
311	0.789189473	0.5511975768
312	0.789269845	0.5507734331
313	0.7896971006	0.5501552785
314	0.7897681684	0.5498506539
315	0.7900338989	0.5494312181
316	0.7904106651	0.5486423735
317	0.7909924986	0.548214704
318	0.791074408	0.5479668956
319	0.7910490669	0.5475010313
320	0.7913924746	0.5471083614
321	0.7914036357	0.5467929556
322	0.7918386919	0.5462518865
323	0.7923188695	0.5458456509
324	0.7925267743	0.5454178056
325	0.7923486559	0.5451976846
326	0.7925327588	0.544695601
327	0.7927868949	0.5444702776
328	0.7930862724	0.5439815205
329	0.7934507491	0.5435797157
330	0.7934486839	0.5433303547
331	0.7935367927	0.5428777982
332	0.7937141097	0.5426312163
333	0.7941484027	0.5422236421
334	0.7942985293	0.5420401838
335	0.7943737332	0.5416204702
336	0.794465531	0.5413896082
337	0.7948167927	0.5409112784
338	0.7952576645	0.5403021446
339	0.7955706589	0.5398213824
340	0.7956245731	0.5394003082
341	0.7962930457	0.5387845753
342	0.796495831	0.5384263741
343	0.7965656809	0.5379382182
344	0.7970268738	0.5375378276
345	0.7974872847	0.5372224843
346	0.7976725335	0.5365915469
347	0.797807977	0.5364160155
348	0.7977206872	0.5362603326
349	0.797906066	0.5359437466
350	0.7982322878	0.535699915
351	0.7986633928	0.5354427313
352	0.798844719	0.5350990299
353	0.7988597522	0.5347920957
354	0.798806651	0.5345591865
355	0.7989776734	0.5343913101
356	0.799208316	0.5337689326
357	0.7994294514	0.5334924612
358	0.799676118	0.5332023931
359	0.800130691	0.5327864768
360	0.800213332	0.5323043885
361	0.8002980417	0.5319633812
362	0.8006340948	0.5315851397
363	0.8006778387	0.5313059395
364	0.8010549746	0.5308760954
365	0.8011807108	0.5306900067
366	0.8012252459	0.5304256295
367	0.8015749698	0.5300607107
368	0.801641716	0.5296585734
369	0.8019802467	0.5293970642
370	0.8023428024	0.529049995
371	0.8027192758	0.528648747
372	0.8029686803	0.5281302267
373	0.8029576665	0.5278665923
374	0.8033516863	0.527678389
375	0.8034341916	0.5272687635
376	0.803634887	0.5270168326
377	0.8037530089	0.5267852666
378	0.8043060127	0.5262598859
379	0.8045119439	0.5259838612
380	0.8047686816	0.5256707495
381	0.8049145641	0.525357605
382	0.8049389105	0.5251811037
383	0.8051056733	0.5248746105
384	0.8052774925	0.5242289393
385	0.8054477554	0.5238430931
386	0.8057611722	0.5233239336
387	0.8058418164	0.5230088249
388	0.8060877144	0.5227546874
389	0.8064180285	0.522415709
390	0.8065274228	0.5221696914
391	0.8069841993	0.5217288708
392	0.8070857431	0.5214213504
393	0.8072021239	0.5211554725
394	0.8073481931	0.5209002385
395	0.8074019241	0.5206576469
396	0.807632321	0.5205207796
397	0.8078623758	0.5202100746
398	0.8080237871	0.5199963616
399	0.8082750976	0.519672397
400	0.8083794189	0.5194551463
401	0.8086504479	0.5191566788
402	0.8089739455	0.518806586
403	0.809213659	0.5183264037
404	0.8092349947	0.5180643632
405	0.8094460489	0.5176045489
406	0.8098545031	0.5173310535
407	0.8101342018	0.516973087
408	0.8103369133	0.5166965555
409	0.8105468776	0.5163312522
410	0.8106930657	0.5158936565
411	0.8108307291	0.5156514946
412	0.8110292422	0.5154046152
413	0.8110584265	0.5152232461
414	0.8112966492	0.5149126382
415	0.8112732939	0.5143781767
416	0.8114801174	0.5138370046
417	0.8117190578	0.5135506084
418	0.8118690824	0.5132069888
419	0.8121268701	0.5125356661
420	0.8125534628	0.5120104702
421	0.8128889597	0.5117184509
422	0.8128952403	0.5114157688
423	0.812994837	0.5111219793
424	0.8130210842	0.5109577117
425	0.8131526635	0.5106189776
426	0.8134076518	0.5103457896
427	0.813684333	0.5100218943
428	0.8137552682	0.5098476595
429	0.8138106694	0.509651824
430	0.8139284457	0.5092594751
431	0.8139294256	0.5089592175
432	0.8141990523	0.5087663063
433	0.8143013981	0.5084996013
434	0.8146390271	0.5081698598
435	0.814863811	0.5075270313
436	0.8152752754	0.5068266993
437	0.8154025747	0.5064865723
438	0.8154703716	0.5062100059
439	0.8156071694	0.505939202
440	0.8159825676	0.505585401
441	0.8158543942	0.5052735224
442	0.8160930352	0.5050267336
443	0.8161881217	0.5046851294
444	0.8162428566	0.5045498984
445	0.8163715714	0.5042092338
446	0.8165318456	0.5039267623
447	0.816585278	0.5036700947
448	0.8168362193	0.5034434421
449	0.8169028449	0.5030705962
450	0.8174226804	0.5026533162
451	0.8174604188	0.5024689467
452	0.8177573873	0.502143876
453	0.8178206663	0.5017192471
454	0.8179831471	0.501498423
455	0.8178254346	0.5011512708
456	0.8180626222	0.5009010683
457	0.8181314496	0.5005182769
458	0.8182013936	0.5001760755
459	0.8182403757	0.4999052076
460	0.8184422989	0.4995173773
461	0.8188152991	0.4992816321
462	0.8189780764	0.4989241675
463	0.8191034422	0.4986015616
464	0.8192738948	0.4983797789
465	0.8194079416	0.4980236558
466	0.8195002832	0.4978863469
467	0.8196235916	0.4975799149
468	0.8197797453	0.4974162082
469	0.8200896699	0.4969994871
470	0.8203317214	0.4966953576
471	0.8205208126	0.496330302
472	0.8208829916	0.495887289
473	0.8210927709	0.4954091857
474	0.8209984671	0.4951447039
475	0.821194907	0.4949866183
476	0.8213691327	0.4945951437
477	0.8218270269	0.4940788712
478	0.8219876353	0.4938126396
479	0.8220780352	0.4934960581
480	0.8223547318	0.4933050624
481	0.8225389131	0.4929513605
482	0.822511861	0.4926619135
483	0.822809497	0.4922099275
484	0.8231607894	0.4919264488
485	0.8234003586	0.4916159829
486	0.8233207712	0.4913562756
487	0.8238008884	0.4908582554
488	0.8238141796	0.4906209859
489	0.8240397835	0.4903972432
490	0.8240387411	0.4901563008
491	0.8241638847	0.4898355279
492	0.8244476518	0.4894887144
493	0.8245854474	0.4891496735
494	0.8249334005	0.4888042369
495	0.8252289324	0.4884612007
496	0.8252284866	0.4881237326
497	0.8254834992	0.4878843736
498	0.8254084547	0.4873453012
499	0.8254169099	0.4871113397
500	0.8259465429	0.4866760355
501	0.8260814884	0.4863474718
502	0.8260828218	0.4860212163
503	0.8261962648	0.4857638436
504	0.826371219	0.4856453388
505	0.826369063	0.485312311
506	0.8264481478	0.4850356921
507	0.8267551648	0.4848094765
508	0.8270799162	0.4843244875
509	0.8272710509	0.48403712
510	0.8273399972	0.4838285439
511	0.8272474738	0.4835138778
512	0.8273925205	0.4831644455
513	0.827715109	0.4828722968
514	0.827767003	0.4826293446
515	0.828099159	0.482292921
516	0.8281134929	0.4819591136
517	0.8281704006	0.4816445275
518	0.8283719438	0.4814387983
519	0.8285286445	0.4810820731
520	0.828515434	0.4809047133
521	0.8286500616	0.480636606
522	0.8287440618	0.4804271351
523	0.8288240929	0.4802579055
524	0.8289321167	0.4800324379
525	0.8289842822	0.4798240268
526	0.8293315153	0.4794968582
527	0.8295047919	0.4792406744
528	0.8296250717	0.4789947417
529	0.8295722829	0.4787905214
530	0.829664148	0.4784998743
531	0.8297728781	0.4782585347
532	0.8299305937	0.4779861116
533	0.8301676696	0.4776959206
534	0.830381265	0.477465363
535	0.8306142503	0.4770811847
536	0.8307829106	0.4768150257
537	0.8307413628	0.4765390435
538	0.8310518206	0.4763325161
539	0.8312346809	0.4760631822
540	0.8313814566	0.475775134
541	0.8314088336	0.4755701352
542	0.8314598139	0.4753001492
543	0.8316581158	0.4750459898
544	0.8319015637	0.4746539905
545	0.8321841856	0.4743266589
546	0.832356105	0.4741320639
547	0.832436975	0.4739053683
548	0.8327720309	0.4736779972
549	0.8327991018	0.4734641181
550	0.8329472266	0.4732561412
551	0.8330950351	0.4730422462
552	0.8331475863	0.4727943677
553	0.8332000456	0.4724749491
554	0.8332433951	0.472124016
555	0.8332707299	0.4719136852
556	0.833808577	0.4714688776
557	0.8338878878	0.4711841493
558	0.8340109691	0.4710077573
559	0.8341436219	0.4708702455
560	0.8341015467	0.470647261
561	0.8340739069	0.4704237412
562	0.8343290552	0.4701650579
563	0.8345038019	0.4698072945
564	0.8346523836	0.469504153
565	0.8346808985	0.4692368244
566	0.8350810144	0.4690068576
567	0.835267712	0.4686372255
568	0.8356291846	0.4684250274
569	0.8358732628	0.4679617426
570	0.8359919126	0.4677453543
571	0.8362179478	0.4674657169
572	0.8362872461	0.4672802155
573	0.8363681149	0.4669916672
574	0.8363681149	0.4668166694
575	0.83673213	0.4664575835
576	0.8368644056	0.4663165744
577	0.8369982512	0.4659182806
578	0.8370899566	0.4656724805
579	0.8371034592	0.4654365649
580	0.8373431986	0.4650943074
581	0.8376103314	0.4649303248
582	0.8377496032	0.4647153989
583	0.8377229798	0.4646279526
584	0.8378805914	0.4644322778
585	0.8379209157	0.4642582596
586	0.8381634145	0.4639456266
587	0.8384587164	0.4636121268
588	0.8386881927	0.4632972828
589	0.8388624797	0.4630614325
590	0.8388897271	0.4628394177
591	0.838980055	0.4625702238
592	0.8390620688	0.4623335019
593	0.83932896	0.462158199
594	0.8391573883	0.4619434352
595	0.839355862	0.4616951638
596	0.8395031689	0.461496709
597	0.8395564967	0.4612896758
598	0.8397328622	0.460964912
599	0.8398900413	0.4606469113
600	0.8398227614	0.4604369731
601	0.8401672233	0.4602026885
602	0.8404206385	0.4598142522
603	0.8406878122	0.4595863441
604	0.8407806885	0.4593421612
605	0.8411569366	0.459095215
606	0.8411412162	0.4589527217
607	0.8413155719	0.4587343197
608	0.8413680703	0.4584101298
609	0.841419387	0.4581942332
610	0.84151347	0.4579921845
611	0.8417411908	0.4576939658
612	0.8417437532	0.4574816464
613	0.8420097965	0.4571918689
614	0.842130098	0.4569579899
615	0.8424667586	0.4565799021
616	0.8426148636	0.4563159228
617	0.8427782324	0.4560878457
618	0.8428824567	0.4559254162
619	0.8431776722	0.4554657622
620	0.8433766409	0.4550758871
621	0.8435787078	0.4548435448
622	0.8436165609	0.4546225611
623	0.8437496276	0.4543827543
624	0.8437235997	0.4542180851
625	0.843774462	0.4540302197
626	0.8439469872	0.4538536203
627	0.8439609609	0.4536516071
628	0.8441627134	0.4533720987
629	0.8442578899	0.4531761817
630	0.8444184346	0.4529860252
631	0.8444167566	0.4528279756
632	0.8444728787	0.4527019354
633	0.8445929815	0.4524151794
634	0.8445523549	0.452264493
635	0.844699598	0.4520761287
636	0.8448855025	0.4517899541
637	0.845029899	0.4514457289
638	0.8451378572	0.4511787174
639	0.8452156952	0.4508770506
640	0.8452963213	0.450591205
641	0.8456307267	0.4502015996
642	0.8457670821	0.4498497974
643	0.8458477342	0.4495570603
644	0.8457680383	0.4494065379
645	0.8459670216	0.4492032903
646	0.8460503182	0.4489814451
647	0.8463313339	0.4486816963
648	0.8464639972	0.4484128461
649	0.8464809719	0.4481869184
650	0.8466264952	0.4479422205
651	0.8466538875	0.4477640334
652	0.8466404429	0.4475636027
653	0.8467186985	0.4472009478
654	0.8469316922	0.4469511049
655	0.8472255115	0.4467962729
656	0.8472811712	0.4465951281
657	0.8472798133	0.4464242429
658	0.847386362	0.4461693118
659	0.8476528007	0.4458093522
660	0.8476950079	0.4454668904
661	0.8481642043	0.4450135165
662	0.8484162782	0.444730617
663	0.8485114457	0.4444537245
664	0.8486594549	0.4443027446
665	0.8486841215	0.4440237248
666	0.8487922821	0.4438655466
667	0.8487911769	0.4437035781
668	0.8488728388	0.443501472
669	0.849032959	0.4432894546
670	0.8492468794	0.4429605748
671	0.8493273406	0.4427478841
672	0.8494324343	0.4424859297
673	0.8494996313	0.442297659
674	0.8495528481	0.4419589272
675	0.8499019002	0.4417460854
676	0.8501326195	0.4414246608
677	0.8500536657	0.4412345965
678	0.8502015382	0.4410629058
679	0.8502679103	0.4408320773
680	0.8504268108	0.440584902
681	0.8505211973	0.440259593
682	0.8507462219	0.4400782957
683	0.8508421671	0.4398062865
684	0.8511079581	0.4395817196
685	0.8511348124	0.439280352
686	0.8512831514	0.4389980329
687	0.8514418716	0.4387405641
688	0.8514429351	0.4385848561
689	0.8514964562	0.4383708179
690	0.8516037143	0.4382307708
691	0.8517885138	0.4379521268
692	0.8519508079	0.4377886317
693	0.8520040205	0.4375995406
694	0.8520463483	0.4373137116
695	0.8521815605	0.4370779939
696	0.8525427731	0.4368821704
697	0.8526478473	0.4367110083
698	0.8527016178	0.436466707
699	0.8528485944	0.4362128273
700	0.8529948655	0.4359540365
701	0.853047155	0.4356735033
702	0.8531951042	0.4354345976
703	0.8533426067	0.4351782701
704	0.853473347	0.4349154938
705	0.8535411191	0.4347942038
706	0.8538191447	0.4345756071
707	0.8539783787	0.4342844328
708	0.8539785315	0.4340366364
709	0.8541797681	0.4337041297
710	0.8544333507	0.4334719245
711	0.854554377	0.4333690535
712	0.8545955507	0.4331752635
713	0.8547315832	0.4328739758
714	0.8547837271	0.4327100275
715	0.8550224259	0.4323897734
716	0.8549676824	0.4322370385
717	0.8551814015	0.4318972158
718	0.855300098	0.4317197147
719	0.8554511809	0.4314166221
720	0.8555159962	0.4312452613
721	0.855666777	0.43101714
722	0.8558392781	0.4307435515
723	0.8559433117	0.4305226922
724	0.8559856385	0.4303128711
725	0.8560537545	0.4300663966
726	0.8562126392	0.4298454326
727	0.8564119024	0.4295223728
728	0.8564641085	0.4293135327
729	0.8566127936	0.4291621912
730	0.8567308795	0.4287822601
731	0.856955827	0.428515345
732	0.8570626069	0.4282198145
733	0.8572386524	0.4279817065
734	0.8572532281	0.4277524413
735	0.8573301916	0.4275681589
736	0.8575713609	0.4273088171
737	0.8575721543	0.4271575533
738	0.8576806014	0.4268328433
739	0.8577052738	0.4266558886
740	0.857730638	0.4265126078
741	0.857837249	0.4262669217
742	0.8578908477	0.4261413861
743	0.857865674	0.425998736
744	0.8578686031	0.4258365954
745	0.8580547685	0.4256952864
746	0.8582145928	0.4254870572
747	0.8582941931	0.425258699
748	0.8585604146	0.4249534427
749	0.8586805509	0.4247206027
750	0.8588561032	0.4245354593
751	0.8587216619	0.4243862687
752	0.8588171106	0.4241069615
753	0.8589107684	0.4239024757
754	0.8589657224	0.4237602572
755	0.8589524767	0.4236392757
756	0.8592540509	0.4234485731
757	0.8591382425	0.4232498155
758	0.859459218	0.4229229035
759	0.8594847713	0.4226843951
760	0.8595259737	0.4224891393
761	0.8597406929	0.422209615
762	0.8599010138	0.4220468901
763	0.8599412275	0.4219003997
764	0.8600378458	0.4215145861
765	0.8600387275	0.4213575936
766	0.8602903466	0.4210895036
767	0.8603175017	0.420856552
768	0.8604918241	0.4206351983
769	0.8607565532	0.4203475175
770	0.8608240128	0.4199862658
771	0.8609722206	0.4197983601
772	0.8611441157	0.4195718636
773	0.8612242648	0.4193481346
774	0.8612657664	0.41911791
775	0.8612931937	0.4188886655
776	0.8613745986	0.418712327
777	0.8614134398	0.4186176629
778	0.8614918226	0.4184277632
779	0.8616650189	0.4181581531
780	0.8617457451	0.4179922436
781	0.8618660149	0.4178304916
782	0.8621754709	0.41752501
783	0.8621752132	0.4173426299
784	0.8622167983	0.4170389683
785	0.8624311218	0.4167292139
786	0.862537281	0.416489688
787	0.8626468314	0.4162495287
788	0.8626980395	0.4160624898
789	0.8628067601	0.4158486775
790	0.8629667011	0.4156716833
791	0.8631005202	0.4154642829
792	0.8631281963	0.415319882
793	0.8632245978	0.4148758348
794	0.8634128298	0.4145903857
795	0.863464104	0.4143525159
796	0.863680594	0.4140628183
797	0.8636803206	0.4138965379
798	0.8637218568	0.413643686
799	0.8637628925	0.413452483
800	0.863988789	0.4132307332
801	0.8640414954	0.4130423746
802	0.8642429317	0.4127965389
803	0.8644417081	0.4125572306
804	0.8645323526	0.4124307686
805	0.8646819612	0.4120574552
806	0.8648815154	0.4118533036
807	0.865055999	0.4116299569
808	0.8650709967	0.4114077307
809	0.8653364695	0.4110644813
810	0.8653630303	0.4108099656
811	0.865457888	0.4106956322
812	0.8654962853	0.4105088843
813	0.8656046038	0.4103234989
814	0.8657234847	0.4101466285
815	0.8657607732	0.4098869539
816	0.8659075734	0.4095712274
817	0.8660658148	0.4094383395
818	0.8661456627	0.4093330706
819	0.8662531812	0.4091703795
820	0.8663076993	0.4090200212
821	0.8664410163	0.4088355655
822	0.8663898163	0.4086105073
823	0.8665511007	0.4084087955
824	0.8665765306	0.4082308053
825	0.8666840312	0.4079774397
826	0.8668460227	0.4077864433
827	0.8668996696	0.4076193963
828	0.8670187875	0.4073686269
829	0.8671786658	0.406986413
830	0.8672870184	0.4067630414
831	0.8672855146	0.4065922823
832	0.8673797776	0.4064266262
833	0.8674723717	0.4062637621
834	0.867591707	0.406125864
835	0.867592601	0.4059046783
836	0.8677519613	0.4056346919
837	0.8679132006	0.4054340251
838	0.8679269905	0.4053066425
839	0.8680344396	0.4050996776
840	0.8681138952	0.4047973031
841	0.8683239985	0.4045587828
842	0.8682736961	0.4044024615
843	0.8683256399	0.4041546986
844	0.8684037512	0.403935406
845	0.8686320513	0.4037545877
846	0.8685102915	0.4034983871
847	0.8686568991	0.4032459671
848	0.8686969803	0.4030041844
849	0.8689125207	0.4028507224
850	0.8691286004	0.4026530941
851	0.8690742481	0.4025042644
852	0.8693831779	0.4022968524
853	0.8695028417	0.4021524814
854	0.8695168769	0.4019021575
855	0.869717654	0.4017096397
856	0.8697691741	0.4014835008
857	0.8699442475	0.4013103119
858	0.8699174346	0.4011681209
859	0.8699440964	0.4009764038
860	0.8701420964	0.4005787623
861	0.8701963607	0.4004027108
862	0.8702377432	0.4002457379
863	0.87043661	0.4000382588
864	0.8705556525	0.399933227
865	0.8707570579	0.3997592267
866	0.8708104807	0.3995065505
867	0.8708768379	0.3992872554
868	0.8709698173	0.3991434388
869	0.8709415843	0.398899517
870	0.8710364891	0.3986279108
871	0.8710497654	0.3983945754
872	0.8711027179	0.3982513935
873	0.8713036882	0.3979965311
874	0.8713963468	0.3977517668
875	0.8714517717	0.3975321869
876	0.8715582617	0.3973919219
877	0.8718270528	0.3971530042
878	0.8719194671	0.3969217449
879	0.8720385206	0.3967683731
880	0.8722256923	0.3965337171
881	0.8722123065	0.3963655446
882	0.8722915069	0.3962320969
883	0.8724925747	0.3960353133
