iter	MultiClass
786	0.01076638153
787	0.01075565453
788	0.01074656867
789	0.01072488199
790	0.01070498732
791	0.01066748802
792	0.01064982137
793	0.01063257562
794	0.01061550675
795	0.01059132745
796	0.01056196859
797	0.01052682339
798	0.01049857715
799	0.01047134611
800	0.01044179358
801	0.01042103596
802	0.01039435828
803	0.01037461792
804	0.01036134819
805	0.01034977407
806	0.01033722387
807	0.01031633117
808	0.01029099805
809	0.01026974779
810	0.0102533556
811	0.01022502008
812	0.01021467127
813	0.0101940689
814	0.01017718165
815	0.01015543772
816	0.01013954087
817	0.01011334912
818	0.01010201776
819	0.01007679795
820	0.01003996751
821	0.01002554834
822	0.01000778188
823	0.009993308356
824	0.009967041982
825	0.009948873402
826	0.009914174825
827	0.009900795956
828	0.009880780825
829	0.009871777469
830	0.009855833467
831	0.009828749646
832	0.009810854439
833	0.009784303069
834	0.009766157537
835	0.009750519963
836	0.00972865299
837	0.009712952016
838	0.009694753468
839	0.009681179493
840	0.009666020398
841	0.00964785388
842	0.009626619943
843	0.009613181698
844	0.009586829266
845	0.009567287404
846	0.009545328851
847	0.00951760062
848	0.00950185098
849	0.009476542944
850	0.009458872296
851	0.009439338989
852	0.00942936596
853	0.00940879985
854	0.00939032166
855	0.009373501632
856	0.009353067825
857	0.009342450878
858	0.009331450967
859	0.009322643099
860	0.009306782565
861	0.009293672725
862	0.009279068255
863	0.009263407033
864	0.009247559173
865	0.009241523191
866	0.009210189735
867	0.009198913324
868	0.009180664016
869	0.009165150505
870	0.009142271992
871	0.009127578358
872	0.009112864482
873	0.00909914141
874	0.009079526998
875	0.009065052828
876	0.009049474177
877	0.009036737741
878	0.009021544811
879	0.008998106982
880	0.008977923378
881	0.008956430475
882	0.008943728968
883	0.008924905887
884	0.008911773808
885	0.008896834003
886	0.00887666739
887	0.008871409965
888	0.00885460281
889	0.00883693364
890	0.008821548953
891	0.008806527903
892	0.008794497085
893	0.008766719014
894	0.00875509219
895	0.00872829024
896	0.008724789146
897	0.008709816769
898	0.008696392786
899	0.008688315962
900	0.00867492086
901	0.008660621764
902	0.008640690163
903	0.008628291979
904	0.008608342923
905	0.008597488586
906	0.008576666417
907	0.008567204485
908	0.00855403113
909	0.008530127181
910	0.0085122743
911	0.00848752349
912	0.008477494868
913	0.008465150438
914	0.008453763641
915	0.008441216316
916	0.008429968782
917	0.008413154583
918	0.0083880647
919	0.008376673019
920	0.008370097412
921	0.008354276761
922	0.008341937247
923	0.008325320732
924	0.00831109298
925	0.008302782174
926	0.008291356825
927	0.008278880265
928	0.008266726081
929	0.008253845075
930	0.008226903744
931	0.008205471004
932	0.008186785392
933	0.008168708184
934	0.008153061271
935	0.008139165343
936	0.008129216668
937	0.00811661861
938	0.008103622863
939	0.008094593241
940	0.00808238614
941	0.008074001709
942	0.008063766437
943	0.008048413639
944	0.008037629135
945	0.00802831925
946	0.00800857414
947	0.007997501667
948	0.007989270417
949	0.007976240265
950	0.007966098209
951	0.00795138896
952	0.007937282248
953	0.007928220487
954	0.007912517509
955	0.007895459484
956	0.00788165028
957	0.007869863338
958	0.007853095871
959	0.007846407802
960	0.007836003143
961	0.007823673529
962	0.007801862509
963	0.007786700936
964	0.007775746767
965	0.00776504697
966	0.007750482605
967	0.007733072854
968	0.007717999605
969	0.007708552807
970	0.007698522422
971	0.007678022441
972	0.007660590033
973	0.007643197699
974	0.007625422989
975	0.007612300429
976	0.007596041079
977	0.007581167814
978	0.007567131306
979	0.00755613907
980	0.00754229779
981	0.007537894002
982	0.007532063001
983	0.007515650078
984	0.007498820242
985	0.007493906363
986	0.007485239732
987	0.007470440115
988	0.00745678181
989	0.007445207028
990	0.007431801245
991	0.007422500579
992	0.007406708839
993	0.007400094431
994	0.007389061025
995	0.007375304618
996	0.007361243517
997	0.0073423406
998	0.007332798076
999	0.007326362892
