iter	TotalF1	MultiClass
68	0.7094646703	0.6714126063
69	0.7097993859	0.6708572639
70	0.7101481727	0.6701235607
71	0.7101569605	0.6691562936
72	0.7104061054	0.6684746595
73	0.7105289362	0.6676981188
74	0.7109137875	0.6670980793
75	0.7112114339	0.6664883478
76	0.7114508102	0.6659147378
77	0.7117118277	0.6652713293
78	0.7118387354	0.664652898
79	0.7121001545	0.6637851581
80	0.7125539461	0.6633442583
81	0.7127527534	0.6626813655
82	0.7129961474	0.6618563605
83	0.7138539813	0.6610878084
84	0.7146504889	0.6605218195
85	0.715377029	0.6597043111
86	0.7158619382	0.6589512579
87	0.7164869722	0.6583876691
88	0.7171011586	0.6575515693
89	0.7177144137	0.6566759462
90	0.7183602908	0.6559808349
91	0.7180871668	0.6554647289
92	0.7185729971	0.6550036774
93	0.7186868861	0.6544370356
94	0.7189740686	0.6538069504
95	0.719278403	0.6531278441
96	0.7195407104	0.6525090075
97	0.7198827774	0.6519437897
98	0.7201685412	0.6516352117
99	0.7201644683	0.6511484164
100	0.7206103563	0.6504862524
101	0.7208923632	0.6500681738
102	0.721331387	0.6495938028
103	0.7215782238	0.6490090384
104	0.7221225432	0.6485702119
105	0.722185327	0.6481135355
106	0.7224267222	0.6475129588
107	0.7229154821	0.64638946
108	0.7233367851	0.6457426897
109	0.7237015605	0.645131709
110	0.7239350277	0.6446295243
111	0.7242303316	0.6440128367
112	0.7247559064	0.643167092
113	0.7249026503	0.6426741819
114	0.7254316769	0.6421889937
115	0.7261620993	0.6415111392
116	0.7265631468	0.6408029435
117	0.7269647836	0.639929007
118	0.7273318944	0.6395795969
119	0.727884738	0.6389593154
120	0.7280484844	0.6383044184
121	0.7282747153	0.6377697461
122	0.7282290472	0.6373960406
123	0.7288098024	0.6369476212
124	0.7295813846	0.6363750319
125	0.7295389744	0.635962445
126	0.7296642002	0.6355422316
127	0.7300545444	0.6349516318
128	0.7302729041	0.6345348445
129	0.7306072992	0.634190087
130	0.7309763514	0.6337956071
131	0.7307538158	0.6335073637
132	0.7309048047	0.6330613824
133	0.7310811761	0.6327588249
134	0.7309672813	0.6320012003
135	0.7315303467	0.6315139358
136	0.7323225563	0.6307982187
137	0.7323480849	0.6303684985
138	0.7327567156	0.6299683302
139	0.7334404964	0.6294416602
140	0.7334667903	0.6291072774
141	0.7337906312	0.6285492083
142	0.7340708609	0.6280739793
143	0.7343234015	0.627632236
144	0.7344848543	0.6273035186
145	0.7347233468	0.6268352837
146	0.735276047	0.6259580916
147	0.7357450154	0.6252411099
148	0.7358390737	0.624896525
149	0.7361755645	0.6245886857
150	0.7363875551	0.6241397746
151	0.7367641718	0.6236074597
152	0.7368516598	0.6231757432
153	0.7372876319	0.6225040852
154	0.737585085	0.6219991057
155	0.7381755454	0.6214178222
156	0.73857616	0.6207642275
157	0.7390643554	0.6201282368
158	0.7393285222	0.6197863267
159	0.7396892076	0.6193697961
160	0.7398699803	0.6189930077
161	0.7401365053	0.6185881671
162	0.7401814517	0.6183581871
163	0.7406024943	0.6177993712
164	0.7410236745	0.6170741155
165	0.741936847	0.6165450346
166	0.7419133682	0.6162165677
167	0.7422350143	0.6158335782
168	0.7425374449	0.6156311486
169	0.7432522336	0.614808866
170	0.7433280027	0.6145279568
171	0.7436541852	0.6140551301
172	0.7444045831	0.613266023
173	0.7444918295	0.6128863852
174	0.745056932	0.6122239568
175	0.7457561425	0.6114735725
176	0.7461315597	0.6111000615
177	0.7462999115	0.6108555675
178	0.7465798805	0.6104305399
179	0.7467628282	0.6100380654
180	0.7468269517	0.6095709092
181	0.7472282986	0.60924438
182	0.7477863596	0.6089105189
183	0.7481475602	0.6084802507
184	0.7485724692	0.6079114061
185	0.7491615636	0.6075114669
186	0.7493040181	0.6070162806
187	0.7499208163	0.6063740573
188	0.7504272885	0.6059805561
189	0.7505144827	0.6057236199
190	0.7506781462	0.6053468411
191	0.7511518418	0.6047508868
192	0.7515967387	0.6043034032
193	0.7518935188	0.6038903516
194	0.752177388	0.6035474889
195	0.7527690449	0.6031450677
196	0.7531381566	0.6026095412
197	0.7534357486	0.6019161737
198	0.7536174483	0.6017210755
199	0.7538926323	0.6013782065
200	0.7538929615	0.6011466216
201	0.7540997366	0.6008559742
202	0.7541854549	0.6006231604
203	0.7542915477	0.6001996755
204	0.7546641583	0.5998164949
205	0.7553322502	0.5993319859
206	0.7553931481	0.5990303251
207	0.755603655	0.5986683377
208	0.7559985788	0.59806237
209	0.7562335128	0.5977359027
210	0.7562805416	0.5974349949
211	0.7564658329	0.5972193964
212	0.7565539033	0.5968438463
213	0.7571976004	0.5963523259
214	0.7579441327	0.5959324173
215	0.758268973	0.5955657161
216	0.7585195933	0.5948708099
217	0.7585798543	0.5945835906
218	0.7591861005	0.5940518348
219	0.7597189388	0.5937142853
220	0.7599047443	0.5933837665
221	0.7600354247	0.5930377564
222	0.7601119246	0.5925910442
223	0.7603498028	0.5922137559
224	0.7603043708	0.5918670644
225	0.7603540563	0.5916595463
226	0.7606452079	0.5914356943
227	0.7610659682	0.5907162685
228	0.7613433108	0.5903662796
229	0.7618265004	0.589925008
230	0.7621433118	0.5894843603
231	0.7623019498	0.5891800733
232	0.7626085731	0.5887409231
233	0.7627087939	0.5883437556
234	0.7629945748	0.5880275309
235	0.7632510567	0.5876654975
236	0.7633901283	0.5872732929
237	0.7636935036	0.5867961484
238	0.7638423083	0.5864422164
239	0.7639785599	0.5859722308
240	0.7642704673	0.5856314114
241	0.7644840636	0.5852650559
242	0.7647341122	0.5847114407
243	0.764644625	0.5844296973
244	0.764774816	0.5841618344
245	0.7651406281	0.5837033515
246	0.7655332272	0.583233611
247	0.7657054288	0.5830410038
248	0.7661930783	0.5824392604
